ReqID,Oid,Did,ReqTime,Size
9716,1423,1905,3287,1
9717,2851,1990,3289,5
9718,1148,1297,3250,1
9719,746,1016,3284,2
9720,1247,303,3252,6
9721,553,118,3294,2
9722,670,1264,3294,2
9723,1246,1830,3247,1
9724,2589,2723,3242,2
9725,1631,1202,3278,6
9726,2230,2139,3283,1
9727,2484,2910,3247,5
9728,1093,1058,3283,1
9729,2115,2655,3254,1
9730,2053,1655,3296,1
9731,2583,1682,3253,1
9732,645,1194,3266,1
9733,1220,1548,3246,5
9734,1307,1067,3286,1
9735,1654,2115,3293,1
9736,1068,1782,3260,2
9737,1867,2159,3251,5
9738,2461,2769,3266,5
9739,1498,1722,3262,1
9740,2338,1663,3291,1
9741,1769,1220,3245,1
9742,431,22,3283,1
9743,1036,426,3258,1
9744,2476,3052,3287,1
9745,1551,1890,3286,1
9746,2263,1791,3270,1
9747,257,207,3250,1
9748,670,1179,3250,1
9749,2301,1732,3272,6
9750,524,1404,3277,1
9751,2157,1424,3273,1
9752,1897,1386,3293,1
9753,3134,2539,3270,1
9754,805,911,3242,5
9755,1036,611,3276,1
9756,1701,1089,3285,1
9757,1386,746,3291,1
9758,1626,2801,3274,1
9759,1761,2072,3280,1
9760,1166,793,3286,1
9761,2140,1172,3267,1
9762,311,781,3288,1
9763,2056,2502,3262,1
9764,2049,1781,3262,1
9765,1058,1811,3289,5
9766,2840,3136,3280,1
9767,581,804,3245,1
9768,2159,1835,3280,1
9769,1724,1365,3283,5
9770,1727,1881,3293,2
9771,1587,605,3299,1
9772,1066,1849,3270,1
9773,2495,2780,3250,2
9774,1651,2800,3296,5
9775,1059,1713,3289,5
9776,1804,686,3240,1
9777,507,1303,3258,1
9778,1072,372,3253,1
9779,197,1055,3260,1
9780,2087,1167,3248,3
9781,334,1489,3280,4
9782,957,1662,3298,1
9783,2602,2343,3274,6
9784,2083,2106,3244,1
9785,2625,3349,3270,1
9786,3218,2792,3277,6
9787,1152,1811,3246,1
9788,1918,2,3281,1
9789,1642,2384,3296,1
9790,682,1008,3291,1
9791,1969,705,3262,6
9792,2159,2432,3287,5
9793,980,1793,3248,1
9794,901,1249,3274,1
9795,1839,1552,3265,1
9796,1642,460,3264,1
9797,1819,1626,3296,1
9798,1242,1697,3246,2
9799,1940,1321,3247,1
9800,2656,2684,3250,1
9801,929,1197,3256,1
9802,1439,2121,3291,1
9803,2423,3748,3240,1
9804,1004,601,3298,1
9805,1771,1082,3266,1
9806,476,1970,3251,1
9807,481,770,3295,2
9808,2289,1200,3265,5
9809,2622,3577,3273,5
9810,865,2007,3293,1
9811,1271,1710,3266,1
9812,452,1208,3294,1
9813,2167,2706,3289,1
9814,2165,1610,3256,1
9815,1779,1952,3244,1
9816,1723,2338,3251,1
9817,116,1074,3242,1
9818,928,447,3284,6
9819,1239,2003,3293,1
9820,2238,2845,3299,6
9821,952,1595,3255,1
9822,2537,1831,3249,5
9823,2705,1586,3298,1
9824,969,1760,3282,2
9825,901,2447,3287,1
9826,1565,1954,3258,5
9827,566,1612,3248,5
9828,2021,919,3280,1
9829,3053,2001,3241,1
9830,1911,2705,3265,2
9831,2491,1468,3264,1
9832,952,670,3286,6
9833,1830,2118,3264,1
9834,2190,2681,3250,1
9835,1769,193,3275,1
9836,650,901,3261,2
9837,1991,1969,3276,1
9838,1229,843,3253,1
9839,1580,2464,3271,1
9840,1819,1940,3262,1
9841,1654,1136,3273,1
9842,1439,1036,3253,1
9843,1969,1578,3246,5
9844,2400,1999,3272,5
9845,1030,1709,3245,1
9846,908,1447,3241,5
9847,715,1562,3271,1
9848,2078,1107,3265,1
9849,1101,2706,3288,6
9850,2953,2025,3251,1
9851,1257,2331,3247,1
9852,1307,2423,3257,6
9853,402,1259,3288,5
9854,963,2330,3269,1
9855,2232,2517,3285,1
9856,1942,952,3268,1
9857,952,1653,3241,1
9858,2049,765,3289,1
9859,1333,2944,3295,1
9860,1476,3942,3359,1
9861,33,1398,3301,1
9862,836,3942,3321,1
9863,2089,3942,3326,1
9864,1101,1150,3353,1
9865,1669,1579,3303,1
9866,2948,2207,3357,1
9867,300,393,3335,1
9868,1743,1601,3335,5
9869,1517,1942,3323,1
9870,2779,2544,3337,1
9871,946,1827,3313,1
9872,2423,2590,3320,1
9873,2505,2609,3315,1
9874,3733,3787,3355,1
9875,2121,127,3343,1
9876,344,870,3316,1
9877,1745,1371,3329,1
9878,1599,1714,3317,1
9879,1771,1025,3319,1
9880,1654,1107,3335,1
9881,50,50,3350,1
9882,978,1058,3306,1
9883,952,1393,3323,2
9884,2590,2736,3333,5
9885,2133,1803,3315,6
9886,1704,654,3344,1
9887,2633,2106,3309,1
9888,2033,746,3330,1
9889,2948,2131,3338,1
9890,272,1027,3323,1
9891,1497,746,3353,2
9892,1238,967,3330,1
9893,580,1064,3305,2
9894,758,829,3304,1
9895,2000,1862,3341,1
9896,2848,1610,3352,1
9897,1844,892,3338,1
9898,1208,1747,3311,1
9899,2257,1607,3357,1
9900,1174,1036,3345,5
9901,1558,1439,3328,1
9902,3194,2982,3338,1
9903,2907,2124,3330,2
9904,1405,1051,3309,1
9905,1899,2263,3320,1
9906,2206,1375,3329,1
9907,2559,2532,3320,5
9908,1516,2376,3318,2
9909,1490,650,3338,2
9910,952,978,3345,1
9911,952,1525,3331,1
9912,203,2088,3345,5
9913,682,608,3331,1
9914,2163,1947,3315,1
9915,553,227,3334,1
9916,1791,2552,3332,1
9917,892,999,3340,1
9918,1952,2374,3312,1
9919,2894,2532,3336,1
9920,665,458,3308,1
9921,2224,1782,3324,2
9922,1840,2421,3349,2
9923,2681,2014,3356,1
9924,2214,2533,3342,2
9925,1863,2300,3322,1
9926,1654,1350,3342,1
9927,2152,686,3302,1
9928,1899,1081,3328,1
9929,970,938,3353,3
9930,994,1395,3342,5
9931,1116,2637,3322,1
9932,1593,1409,3334,1
9933,1613,2155,3334,1
9934,1134,1914,3342,1
9935,1828,54,3353,1
9936,2396,2170,3323,1
9937,1333,704,3332,1
9938,1219,1421,3320,1
9939,1630,1690,3313,1
9940,2135,1601,3325,5
9941,1373,1765,3336,1
9942,1251,1690,3337,2
9943,2942,3494,3305,1
9944,2252,2511,3353,5
9945,1999,891,3329,1
9946,1872,996,3323,1
9947,1682,1048,3358,6
9948,2159,2829,3344,1
9949,2033,1340,3310,1
9950,632,1811,3333,1
9951,1720,1807,3318,1
9952,2135,2855,3329,1
9953,2413,283,3353,5
9954,2537,1424,3326,3
9955,1446,704,3356,5
9956,2840,1957,3315,1
9957,1779,796,3339,5
9958,2304,3352,3305,1
9959,2112,2368,3305,1
9960,1710,1525,3320,5
9961,147,1077,3309,5
9962,2503,237,3350,1
9963,1839,1839,3322,5
9964,1900,765,3348,1
9965,2221,770,3308,1
9966,1260,1786,3349,3
9967,1899,1045,3348,1
9968,2514,2025,3328,1
9969,2748,2597,3312,6
9970,2072,1166,3305,6
9971,2680,2025,3314,5
9972,2025,2600,3348,3
9973,2324,1840,3328,5
9974,2807,1232,3344,3
9975,152,2000,3322,1
9976,47,1872,3344,5
9977,2630,3155,3339,5
9978,1428,1362,3301,1
9979,952,1942,3308,6
9980,670,229,3330,2
9981,2197,1689,3335,5
9982,952,1872,3333,1
9983,340,162,3335,1
9984,1499,696,3324,1
9985,1330,1196,3331,1
9986,3070,2372,3341,2
9987,2301,2447,3336,1
9988,1741,743,3331,1
9989,470,309,3345,1
9990,249,1050,3358,1
9991,1059,1553,3339,6
9992,1486,1949,3342,6
9993,1194,1580,3338,1
9994,1185,2049,3322,2
9995,2263,2016,3330,1
9996,1892,1277,3338,2
9997,1111,301,3308,2
9998,19,938,3301,1
9999,2049,3942,3307,5
10000,2678,1597,3305,1
10001,1698,2559,3300,1
10002,1025,1709,3347,1
10003,2484,2718,3354,1
10004,2118,1257,3350,1
10005,2551,2870,3304,1
10006,2753,2324,3333,5
10007,2303,1107,3309,6
10008,1940,1637,3315,1
10009,2947,2443,3309,6
10010,1271,1043,3325,1
10011,1460,1819,3314,6
10012,1896,311,3309,1
10013,817,745,3322,1
10014,1098,1330,3339,1
10015,295,2056,3316,1
10016,1088,1791,3322,1
10017,2878,2664,3356,1
10018,2280,1907,3338,5
10019,1995,2007,3346,1
10020,2602,2137,3315,1
10021,1403,1768,3348,1
10022,1536,2009,3345,2
10023,1251,2887,3353,1
10024,2811,2187,3348,1
10025,1693,2257,3358,1
10026,1333,2157,3320,2
10027,1593,704,3339,1
10028,2176,1059,3331,3
10029,2655,2017,3349,3
10030,315,1759,3308,1
10031,2461,893,3319,1
10032,632,1678,3320,1
10033,1242,1362,3328,2
10034,432,2355,3341,2
10035,2357,101,3305,5
10036,110,2040,3321,1
10037,1593,707,3307,1
10038,2079,1925,3336,1
10039,601,1483,3336,5
10040,2369,3198,3309,1
10041,1534,1556,3352,1
10042,2364,1332,3302,1
10043,2683,1107,3344,5
10044,1538,2497,3392,1
10045,677,948,3415,1
10046,1872,3942,3412,1
10047,1330,157,3410,3
10048,855,3276,3368,2
10049,1678,85,3417,1
10050,2083,2239,3391,1
10051,580,605,3398,1
10052,1056,1188,3397,2
10053,1217,1202,3409,1
10054,1349,3942,3409,1
10055,2592,2403,3394,1
10056,642,426,3377,1
10057,2922,1043,3411,1
10058,2023,1676,3407,1
10059,227,1501,3408,1
10060,338,1942,3364,1
10061,2474,2172,3395,2
10062,2038,2228,3369,5
10063,952,1297,3405,1
10064,2089,614,3373,1
10065,650,921,3394,2
10066,2177,2083,3394,2
10067,1213,999,3392,4
10068,1221,936,3369,2
10069,2064,1562,3391,1
10070,2333,1564,3406,2
10071,2055,1720,3397,1
10072,670,3942,3363,1
10073,952,1811,3367,5
10074,1482,1736,3408,3
10075,1841,1627,3377,1
10076,2222,1654,3387,1
10077,2107,1369,3416,1
10078,1678,1747,3383,1
10079,1566,1999,3361,1
10080,617,47,3361,1
10081,1847,1181,3376,1
10082,1954,1451,3362,3
10083,2624,2360,3419,1
10084,1447,1598,3360,1
10085,2681,644,3383,1
10086,1745,1081,3401,1
10087,303,650,3397,1
10088,2707,2624,3414,6
10089,2503,2794,3383,1
10090,952,1393,3406,6
10091,1101,3942,3411,1
10092,892,1318,3378,5
10093,1670,732,3400,1
10094,2894,2772,3417,5
10095,2052,2097,3369,2
10096,2230,2800,3382,2
10097,2664,2611,3381,1
10098,973,1629,3416,1
10099,1995,1747,3401,1
10100,1904,2314,3372,5
10101,698,1297,3412,6
10102,1793,973,3415,1
10103,1260,1538,3391,6
10104,1654,1262,3404,5
10105,2310,2683,3376,1
10106,1667,2065,3412,5
10107,1468,1446,3412,6
10108,1548,1214,3381,1
10109,865,535,3362,1
10110,1954,2539,3397,1
10111,2409,2409,3380,2
10112,2324,808,3395,1
10113,1249,1603,3418,1
10114,1486,1874,3397,6
10115,72,1272,3399,1
10116,1943,2389,3365,1
10117,608,13,3365,5
10118,2726,2812,3413,3
10119,1043,1828,3373,2
10120,1326,1698,3413,6
10121,785,437,3375,1
10122,2445,2612,3363,1
10123,1460,1774,3393,5
10124,691,1147,3383,1
10125,368,973,3398,1
10126,2125,973,3381,5
10127,1909,1333,3370,5
10128,3217,3011,3415,5
10129,1833,2707,3409,1
10130,2625,2331,3398,3
10131,760,145,3382,6
10132,1410,1707,3387,1
10133,2159,2777,3413,1
10134,1768,402,3368,1
10135,2623,2623,3364,5
10136,901,728,3376,3
10137,2322,1900,3397,1
10138,1476,1704,3404,1
10139,2635,3300,3397,1
10140,921,686,3409,1
10141,544,1338,3364,1
10142,420,1055,3385,1
10143,2471,2693,3362,6
10144,1593,1489,3367,6
10145,1424,2110,3361,1
10146,2503,2864,3383,1
10147,853,1621,3416,1
10148,387,563,3385,1
10149,1501,1793,3386,6
10150,1593,2811,3374,1
10151,1541,733,3416,5
10152,1874,1763,3387,6
10153,1427,1181,3419,1
10154,420,892,3398,1
10155,1059,1501,3367,1
10156,1747,1424,3397,2
10157,1938,1899,3362,1
10158,563,779,3379,6
10159,1497,2384,3397,2
10160,995,1363,3413,1
10161,1889,1453,3413,5
10162,2118,2516,3399,2
10163,2898,3464,3414,1
10164,2123,2969,3380,1
10165,2089,1755,3377,5
10166,2537,2706,3416,5
10167,1942,1356,3391,1
10168,650,1205,3371,1
10169,200,1473,3363,1
10170,1043,650,3364,1
10171,2221,17,3382,1
10172,1771,2069,3380,1
10173,1326,2309,3417,1
10174,586,1438,3406,5
10175,1994,3487,3361,1
10176,409,938,3389,2
10177,1830,1621,3411,1
10178,1501,1966,3362,1
10179,1625,272,3400,1
10180,1903,1669,3409,1
10181,262,3942,3391,1
10182,1747,1516,3399,1
10183,1514,1743,3418,1
10184,2201,1475,3365,4
10185,3407,2483,3405,6
10186,2501,2211,3377,1
10187,1500,1429,3363,1
10188,650,172,3407,1
10189,394,811,3376,1
10190,2300,1700,3374,2
10191,1582,1097,3372,6
10192,2140,2919,3406,1
10193,1577,628,3397,2
10194,1724,2184,3398,1
10195,952,1735,3399,1
10196,613,720,3419,1
10197,1431,1043,3367,4
10198,1179,260,3400,1
10199,1135,690,3401,1
10200,2049,2822,3408,1
10201,1451,417,3398,1
10202,1136,1030,3381,5
10203,222,819,3402,1
10204,3111,2443,3373,6
10205,2333,3847,3400,1
10206,136,817,3395,5
10207,632,1710,3362,3
10208,2684,1091,3399,1
10209,770,1896,3409,5
10210,3179,1346,3393,5
10211,471,1077,3364,1
10212,1181,821,3406,2
10213,3942,3942,3408,1
10214,1101,1008,3384,1
10215,1427,580,3367,1
10216,85,2108,3404,1
10217,966,2432,3389,6
10218,3824,3824,3373,1
10219,283,1326,3415,6
10220,2091,591,3414,1
10221,952,29,3379,3
10222,980,1065,3374,1
10223,2803,1246,3407,1
10224,1966,2052,3440,1
10225,2355,823,3452,1
10226,478,404,3430,1
10227,832,2416,3443,4
10228,1030,36,3463,1
10229,1559,1666,3442,5
10230,1080,2738,3454,1
10231,1090,2,3437,1
10232,1207,1811,3430,2
10233,2923,2720,3433,1
10234,2853,1980,3458,3
10235,2519,2659,3449,1
10236,548,3403,3421,1
10237,1923,2061,3423,1
10238,978,3942,3429,2
10239,1333,3942,3479,1
10240,1724,946,3437,1
10241,1077,743,3439,1
10242,2516,2659,3471,1
10243,1849,1722,3477,1
10244,2476,2232,3430,1
10245,2109,2236,3422,1
10246,1398,1124,3428,1
10247,726,1111,3459,1
10248,2380,1612,3460,1
10249,2792,2735,3454,1
10250,2497,2604,3420,2
10251,2801,2895,3426,1
10252,2437,2576,3460,1
10253,1899,2166,3462,1
10254,183,323,3444,1
10255,1781,1969,3471,1
10256,1096,1030,3426,1
10257,2261,2409,3440,1
10258,1547,2354,3478,1
10259,1539,2285,3431,1
10260,1388,1303,3457,1
10261,1811,1811,3435,1
10262,1124,1365,3447,1
10263,2034,2505,3472,2
10264,2060,2060,3436,1
10265,1889,1188,3432,1
10266,1745,2774,3463,1
10267,1172,1311,3421,2
10268,3576,3090,3431,6
10269,1935,2529,3421,1
10270,1410,1849,3435,1
10271,1016,1348,3425,5
10272,2425,2061,3442,1
10273,369,1324,3478,1
10274,1712,2664,3444,1
10275,1902,1711,3421,1
10276,466,278,3478,1
10277,2602,2165,3453,1
10278,1124,2159,3448,1
10279,932,409,3437,1
10280,232,449,3425,1
10281,1097,723,3435,1
10282,2390,1181,3446,1
10283,614,1376,3422,3
10284,2060,624,3447,6
10285,802,1363,3473,1
10286,2807,2491,3476,5
10287,632,973,3434,3
10288,2706,1663,3452,1
10289,1013,2021,3475,1
10290,441,1166,3459,1
10291,952,650,3455,1
10292,749,55,3470,1
10293,1884,2851,3457,1
10294,2331,2601,3449,1
10295,328,921,3436,1
10296,2285,2384,3424,5
10297,2520,2895,3451,2
10298,2948,2792,3431,6
10299,2272,2301,3423,5
10300,219,421,3433,2
10301,2491,2646,3473,1
10302,2623,3532,3442,1
10303,2345,2577,3464,5
10304,2872,2754,3442,1
10305,172,157,3455,1
10306,2943,60,3440,2
10307,2458,2714,3477,6
10308,1923,3244,3460,6
10309,2744,1764,3439,1
10310,963,1185,3447,1
10311,1232,1134,3477,1
10312,996,1058,3459,2
10313,2413,2165,3421,1
10314,952,2137,3471,5
10315,2421,2792,3442,1
10316,3055,1414,3471,2
10317,1923,1759,3456,1
10318,1791,746,3437,2
10319,2096,2014,3426,1
10320,431,1825,3424,1
10321,2046,1942,3462,1
10322,1058,2559,3448,1
10323,1383,1447,3438,1
10324,665,1420,3422,1
10325,820,770,3420,5
10326,2718,1811,3433,4
10327,632,1064,3472,6
10328,2865,2200,3437,1
10329,290,185,3422,1
10330,1589,1927,3450,1
10331,1665,1077,3458,1
10332,290,669,3450,5
10333,183,1044,3460,1
10334,2628,1259,3420,1
10335,1703,1229,3436,3
10336,1598,2233,3464,1
10337,1553,2551,3448,1
10338,2546,2284,3456,1
10339,543,1062,3460,1
10340,1363,2636,3428,1
10341,294,938,3448,1
10342,3223,2868,3444,1
10343,2159,2758,3474,6
10344,2159,1713,3434,1
10345,1271,1862,3434,4
10346,2310,12,3430,1
10347,650,1218,3447,1
10348,2812,2720,3446,1
10349,3155,1188,3445,1
10350,2157,1506,3472,1
10351,1573,2390,3427,5
10352,1840,1978,3436,6
10353,1432,1351,3463,2
10354,2364,2661,3431,6
10355,1089,761,3456,1
10356,1025,611,3426,1
10357,1451,1519,3447,1
10358,628,1447,3441,1
10359,2052,1728,3432,1
10360,648,1081,3438,1
10361,1969,1424,3456,1
10362,1704,686,3476,4
10363,2304,1579,3464,1
10364,2368,1329,3435,1
10365,1603,499,3421,5
10366,2121,638,3449,4
10367,199,356,3452,1
10368,2848,2400,3438,6
10369,1369,1501,3460,6
10370,2097,2025,3459,1
10371,1638,1607,3458,5
10372,1622,2714,3462,1
10373,1715,2151,3445,1
10374,2064,2425,3449,6
10375,1098,1637,3441,5
10376,1142,1128,3459,1
10377,1822,967,3464,1
10378,1566,1453,3464,2
10379,952,1423,3446,5
10380,1629,1385,3420,1
10381,2089,1713,3474,6
10382,402,1678,3450,2
10383,1978,3218,3462,5
10384,2411,1826,3426,5
10385,1259,972,3461,6
10386,2437,1737,3474,5
10387,1008,1843,3464,3
10388,159,1676,3455,1
10389,1889,2475,3463,1
10390,348,322,3444,1
10391,2311,2601,3462,1
10392,602,1978,3427,2
10393,3001,1957,3475,6
10394,3185,2773,3440,1
10395,1495,2206,3448,2
10396,1818,2833,3455,1
10397,1318,1491,3476,1
10398,2201,2497,3429,5
10399,277,1233,3477,3
10400,978,2021,3437,2
10401,1963,2368,3461,1
10402,409,707,3461,1
10403,1910,1910,3478,1
10404,2437,2411,3449,1
10405,2630,1538,3429,6
10406,659,331,3452,1
10407,1593,311,3446,2
10408,860,1745,3439,1
10409,1251,1263,3447,1
10410,871,608,3421,1
10411,1581,1395,3453,5
10412,650,20,3453,1
10413,1747,608,3514,6
10414,677,1911,3499,2
10415,1655,2413,3504,1
10416,1914,1653,3513,1
10417,543,2894,3524,1
10418,1700,2106,3489,1
10419,2602,2640,3521,1
10420,338,1196,3524,1
10421,770,2706,3491,5
10422,913,2990,3528,1
10423,1181,2640,3504,1
10424,158,910,3521,1
10425,2058,3942,3487,2
10426,1251,670,3515,1
10427,1655,1154,3495,5
10428,2233,2368,3498,6
10429,2500,2702,3486,1
10430,2244,3942,3497,1
10431,973,1333,3509,1
10432,1641,1114,3539,6
10433,1135,1098,3503,1
10434,1747,471,3522,6
10435,670,1915,3502,6
10436,2769,2788,3513,1
10437,59,79,3481,1
10438,1667,1163,3494,1
10439,2589,2310,3524,2
10440,2085,1732,3511,1
10441,266,1090,3538,1
10442,1670,1043,3492,1
10443,2935,2935,3492,2
10444,942,2438,3521,1
10445,2789,2726,3498,1
10446,1740,2167,3491,6
10447,480,738,3526,5
10448,2352,2900,3486,2
10449,2109,2962,3509,2
10450,1588,1903,3525,1
10451,2865,2404,3522,1
10452,1101,1570,3485,5
10453,2770,2159,3485,2
10454,267,742,3521,1
10455,1849,1132,3505,1
10456,2723,908,3503,1
10457,1804,2423,3509,1
10458,327,1811,3487,1
10459,372,449,3480,1
10460,865,617,3523,1
10461,1732,2085,3509,1
10462,1877,2473,3497,3
10463,1400,1687,3513,2
10464,1326,3942,3537,6
10465,1451,524,3527,1
10466,611,880,3512,1
10467,2491,2845,3523,5
10468,1161,1593,3494,1
10469,1284,1555,3533,1
10470,1166,1971,3495,1
10471,2257,2060,3486,1
10472,1882,2058,3534,2
10473,1362,1654,3538,5
10474,1768,1835,3508,1
10475,2837,2239,3533,1
10476,2764,2731,3505,5
10477,2800,2833,3506,1
10478,1194,1642,3527,1
10479,2769,2567,3510,1
10480,1830,2337,3528,1
10481,3109,1811,3489,1
10482,884,1368,3506,1
10483,2072,1303,3502,3
10484,1791,1349,3510,2
10485,1166,821,3536,1
10486,1165,1597,3507,1
10487,3654,3280,3514,1
10488,2848,2755,3526,1
10489,72,230,3511,4
10490,1811,1811,3529,1
10491,2601,1716,3482,5
10492,933,1601,3499,2
10493,1268,811,3496,1
10494,42,31,3508,2
10495,3593,2471,3501,1
10496,1229,1892,3534,3
10497,2833,1285,3502,1
10498,2048,2310,3498,1
10499,2236,2894,3504,1
10500,1349,1722,3506,1
10501,2370,2664,3522,2
10502,1077,2630,3486,1
10503,1405,1352,3489,1
10504,1849,2159,3525,1
10505,1604,2572,3489,1
10506,525,892,3481,1
10507,1058,1219,3498,5
10508,1376,477,3534,1
10509,1383,2106,3534,1
10510,1542,704,3509,6
10511,1690,1818,3516,6
10512,2159,3156,3523,1
10513,1498,3942,3494,1
10514,770,345,3482,6
10515,259,891,3498,1
10516,2439,2715,3521,1
10517,2165,2622,3499,1
10518,734,1598,3531,5
10519,1773,2751,3535,1
10520,1081,1154,3503,1
10521,1666,2576,3509,5
10522,871,1154,3513,2
10523,2539,2261,3498,1
10524,1460,1781,3490,1
10525,1907,1011,3481,1
10526,3276,2887,3530,1
10527,2192,1682,3484,5
10528,1546,1999,3539,1
10529,1667,2640,3485,1
10530,1697,1628,3512,1
10531,988,817,3514,4
10532,1744,1508,3530,1
10533,1995,867,3503,5
10534,1566,1010,3517,1
10535,2037,1710,3500,5
10536,1700,283,3533,1
10537,1645,1217,3510,5
10538,1117,856,3516,1
10539,1550,2538,3535,1
10540,2007,2589,3502,1
10541,2210,2474,3508,1
10542,1324,1690,3514,6
10543,1307,2128,3487,1
10544,1207,672,3534,1
10545,1911,687,3532,1
10546,2151,1418,3495,1
10547,1790,2424,3533,5
10548,1969,1238,3481,5
10549,1132,447,3513,1
10550,2683,3494,3494,1
10551,2079,3170,3523,1
10552,1475,3942,3505,1
10553,1898,3942,3529,1
10554,2982,1896,3481,1
10555,1882,1526,3516,1
10556,1283,434,3486,5
10557,1135,1120,3524,1
10558,1801,2206,3522,5
10559,1497,2370,3523,2
10560,1336,1653,3508,1
10561,3156,2910,3515,1
10562,1830,2049,3537,5
10563,2000,1059,3482,3
10564,910,384,3530,1
10565,544,1845,3507,1
10566,344,1306,3528,4
10567,2118,2831,3504,1
10568,2680,2872,3480,1
10569,1435,408,3537,1
10570,1207,2000,3512,5
10571,1724,1999,3495,6
10572,857,1556,3536,4
10573,1334,2343,3489,1
10574,338,659,3501,2
10575,1839,2719,3484,1
10576,1779,2478,3497,1
10577,2769,1712,3534,1
10578,892,9,3495,1
10579,2233,2576,3487,1
10580,1875,1517,3503,2
10581,1949,2325,3489,2
10582,2848,2960,3480,2
10583,1424,3942,3488,5
10584,1829,1900,3489,1
10585,1004,1722,3513,1
10586,1049,774,3513,1
10587,1385,1525,3487,1
10588,2868,1498,3505,1
10589,657,2023,3532,1
10590,58,1975,3531,1
10591,3113,2499,3485,2
10592,1308,1743,3494,1
10593,1538,2009,3480,1
10594,1779,2848,3513,6
10595,3942,1811,3557,2
10596,477,2470,3574,1
10597,1801,3942,3560,2
10598,650,2078,3578,5
10599,33,1447,3581,1
10600,1598,962,3584,1
10601,511,1556,3558,2
10602,1366,3942,3571,2
10603,1746,2143,3557,1
10604,1468,36,3573,1
10605,2187,1101,3553,5
10606,2539,2840,3571,1
10607,2680,1393,3593,1
10608,2125,370,3582,1
10609,1366,385,3562,1
10610,2096,3912,3563,1
10611,2748,2748,3586,2
10612,2386,2075,3547,1
10613,611,499,3559,1
10614,416,623,3540,1
10615,2104,610,3578,1
10616,1742,1369,3586,1
10617,2060,2060,3543,3
10618,1631,1907,3549,6
10619,304,2157,3548,1
10620,2195,3912,3581,2
10621,1486,3352,3571,2
10622,1334,1357,3560,5
10623,1218,1286,3540,1
10624,1610,1639,3595,1
10625,2386,2482,3588,1
10626,1349,686,3565,1
10627,2062,1774,3580,1
10628,1124,481,3550,5
10629,481,1417,3555,1
10630,1524,1830,3560,1
10631,974,1263,3586,1
10632,2848,1899,3576,1
10633,535,363,3570,5
10634,1802,2746,3596,1
10635,1793,1478,3578,1
10636,1789,1841,3543,1
10637,1747,1369,3572,1
10638,1249,1465,3595,1
10639,2768,336,3549,1
10640,2596,3156,3563,2
10641,1969,1627,3597,1
10642,1642,1166,3572,1
10643,1273,650,3552,1
10644,394,234,3565,5
10645,1372,301,3578,2
10646,2077,2003,3597,1
10647,1340,345,3556,1
10648,2538,2707,3543,1
10649,2211,1986,3572,1
10650,420,1118,3588,1
10651,2801,2388,3587,1
10652,1271,2052,3560,1
10653,1691,1399,3560,3
10654,2864,2800,3579,3
10655,2466,2767,3554,1
10656,2719,95,3562,1
10657,1219,1446,3546,3
10658,2225,1677,3595,1
10659,1634,2443,3541,1
10660,3070,2926,3581,1
10661,2201,2735,3599,1
10662,3001,2714,3577,1
10663,1791,2261,3546,5
10664,1454,1286,3581,1
10665,817,817,3549,1
10666,2437,2467,3567,1
10667,1757,2183,3562,5
10668,952,1889,3599,1
10669,952,1380,3552,1
10670,1847,2127,3596,1
10671,2159,1691,3572,5
10672,290,561,3557,1
10673,1840,1627,3567,1
10674,2023,1770,3571,2
10675,2855,2655,3545,1
10676,901,901,3541,6
10677,1828,865,3596,1
10678,58,568,3592,3
10679,1531,2800,3544,3
10680,1101,460,3547,1
10681,2600,2720,3560,1
10682,2583,3053,3586,2
10683,745,2244,3589,6
10684,650,1964,3594,1
10685,2420,2142,3560,1
10686,1678,1277,3595,6
10687,1999,967,3555,4
10688,1058,2014,3599,5
10689,670,901,3549,1
10690,733,325,3562,1
10691,1397,1090,3599,1
10692,946,1264,3585,1
10693,1018,1781,3591,3
10694,1538,2655,3571,1
10695,1641,483,3566,2
10696,1238,2173,3564,2
10697,2069,1336,3589,1
10698,1486,1710,3558,1
10699,1534,1080,3568,1
10700,2703,2486,3543,2
10701,1949,1517,3585,1
10702,2428,2848,3593,1
10703,734,982,3580,1
10704,1111,1330,3595,1
10705,1018,1653,3544,1
10706,811,384,3568,1
10707,1710,1293,3557,1
10708,2115,1663,3583,5
10709,1121,1525,3560,1
10710,649,1556,3567,5
10711,1260,264,3583,2
10712,782,3942,3599,6
10713,2503,1435,3559,6
10714,1123,1194,3578,2
10715,650,1048,3574,1
10716,2613,1986,3554,5
10717,1704,2087,3579,1
10718,1334,543,3550,1
10719,1059,686,3571,1
10720,1165,848,3560,2
10721,671,1704,3579,1
10722,1791,2706,3566,1
10723,1091,1088,3553,1
10724,1008,636,3598,1
10725,1250,1754,3594,1
10726,1645,1614,3583,1
10727,2060,994,3593,2
10728,1423,1806,3594,6
10729,2049,1761,3588,1
10730,1165,1892,3556,1
10731,558,950,3547,1
10732,1368,770,3544,3
10733,1075,1246,3584,1
10734,2518,2106,3573,1
10735,2613,3027,3565,1
10736,3052,1840,3569,1
10737,1185,2155,3571,2
10738,1486,1983,3572,2
10739,257,1004,3570,5
10740,1157,817,3571,6
10741,796,1307,3566,1
