ReqID,Oid,Did,ReqTime,Size
9342,1580,2173,3147,1
9343,1476,1791,3175,2
9344,1690,1983,3167,1
9345,2192,1990,3161,1
9346,1607,2017,3148,1
9347,1619,2186,3144,6
9348,2792,2396,3150,6
9349,1969,1769,3159,1
9350,1043,1525,3142,3
9351,1202,1142,3145,1
9352,2319,2718,3149,1
9353,1287,2737,3150,1
9354,865,1502,3123,3
9355,1538,1899,3133,1
9356,632,1678,3124,5
9357,1107,1107,3152,5
9358,1057,1513,3168,5
9359,2625,2568,3172,1
9360,1195,65,3147,1
9361,290,1698,3160,1
9362,2461,2835,3140,1
9363,852,686,3169,1
9364,1059,650,3139,1
9365,2023,2622,3152,1
9366,1068,2241,3179,1
9367,1910,1351,3167,1
9368,2052,1682,3136,5
9369,1735,948,3156,1
9370,1281,2113,3149,1
9371,2421,2471,3126,1
9372,1747,2239,3150,5
9373,466,393,3126,1
9374,1438,1735,3132,3
9375,1124,1091,3157,1
9376,1438,1745,3128,1
9377,1117,1613,3121,1
9378,1215,2155,3148,5
9379,670,901,3164,1
9380,2811,2263,3175,1
9381,2351,2133,3126,1
9382,1502,1644,3172,1
9383,3113,2835,3122,2
9384,1025,1523,3134,6
9385,2176,2399,3129,1
9386,632,973,3135,6
9387,1233,650,3150,1
9388,1826,958,3165,6
9389,1080,857,3169,1
9390,2338,2461,3140,1
9391,2435,2535,3124,2
9392,1395,1132,3125,1
9393,792,1811,3177,1
9394,2087,2404,3140,6
9395,2000,1907,3171,1
9396,1655,1059,3162,3
9397,2758,2461,3140,1
9398,952,1826,3144,1
9399,1501,1745,3152,6
9400,2115,1330,3174,4
9401,1541,1196,3173,1
9402,2622,2249,3149,5
9403,1665,1759,3178,1
9404,2056,827,3120,1
9405,1499,1732,3164,5
9406,777,802,3122,6
9407,1155,1915,3127,3
9408,1805,2331,3123,1
9409,1969,1090,3155,1
9410,1439,1349,3170,1
9411,1429,1336,3146,1
9412,1998,1447,3140,1
9413,2542,1163,3168,2
9414,2691,1713,3150,3
9415,1946,2402,3173,1
9416,3003,2529,3152,1
9417,2137,1136,3179,4
9418,1478,1281,3126,1
9419,1236,1999,3166,5
9420,1376,1820,3160,1
9421,1925,2789,3138,2
9422,901,1157,3156,1
9423,2354,2811,3120,1
9424,1046,1339,3123,2
9425,916,734,3149,2
9426,650,1093,3121,6
9427,670,1710,3178,5
9428,1366,32,3148,1
9429,1274,1043,3121,3
9430,1593,2343,3135,5
9431,2052,1840,3140,1
9432,1489,2407,3132,1
9433,1024,758,3171,1
9434,130,1497,3130,5
9435,1577,2840,3125,1
9436,1486,47,3170,1
9437,404,748,3150,1
9438,1532,2851,3162,5
9439,2579,1862,3147,5
9440,1197,2032,3150,1
9441,1939,1423,3149,1
9442,585,1205,3121,1
9443,17,2598,3165,1
9444,1107,1807,3167,1
9445,2097,1569,3133,5
9446,1016,1452,3151,1
9447,346,1293,3143,2
9448,420,720,3160,1
9449,1742,819,3151,1
9450,2494,1862,3143,1
9451,1208,2394,3178,1
9452,424,1185,3148,1
9453,1524,904,3164,1
9454,2718,1781,3173,5
9455,3196,2075,3172,1
9456,3276,3276,3164,1
9457,1841,2280,3130,1
9458,1839,2165,3169,1
9459,1204,1700,3133,1
9460,1400,3942,3155,1
9461,1081,1892,3122,1
9462,1603,607,3123,5
9463,1704,782,3152,1
9464,1881,1169,3145,6
9465,2389,1197,3150,1
9466,338,1586,3129,1
9467,1282,1793,3134,5
9468,952,1386,3159,1
9469,2599,1334,3160,1
9470,1475,2125,3175,3
9471,996,2465,3165,1
9472,1311,1724,3161,1
9473,434,1923,3142,1
9474,1724,1499,3164,1
9475,221,1676,3133,1
9476,1566,61,3178,5
9477,632,1978,3143,1
9478,1165,644,3167,5
9479,1288,1710,3163,1
9480,1995,600,3170,1
9481,865,2600,3136,1
9482,910,1594,3155,5
9483,3231,2014,3169,1
9484,1566,1453,3148,2
9485,186,1676,3164,3
9486,2152,169,3169,1
9487,734,2296,3138,6
9488,2403,317,3226,1
9489,1239,2474,3215,5
9490,2618,562,3185,1
9491,1431,2,3213,5
9492,2538,2281,3201,5
9493,765,3942,3239,1
9494,1333,2,3193,1
9495,1185,1814,3204,1
9496,670,3942,3224,1
9497,2680,2664,3221,5
9498,952,1465,3211,1
9499,2865,2324,3196,1
9500,1497,787,3213,6
9501,1950,2000,3210,2
9502,670,1497,3237,1
9503,471,686,3211,1
9504,1907,2110,3199,1
9505,2835,723,3236,1
9506,1829,1629,3224,1
9507,712,1185,3237,1
9508,528,1185,3208,1
9509,1929,1757,3211,1
9510,908,1074,3234,1
9511,433,54,3236,3
9512,1515,3942,3196,1
9513,2261,1969,3237,2
9514,1693,1562,3228,5
9515,1942,1839,3238,1
9516,478,393,3233,1
9517,1942,1597,3216,1
9518,3620,3724,3229,2
9519,1484,2273,3184,1
9520,836,1207,3227,1
9521,1386,3942,3218,1
9522,968,968,3187,2
9523,1333,1811,3209,1
9524,1844,1017,3213,1
9525,1942,1839,3237,5
9526,2350,2466,3219,1
9527,2097,2263,3223,2
9528,2457,2131,3218,1
9529,2572,1695,3198,6
9530,747,1247,3189,1
9531,2777,1740,3193,1
9532,1994,2330,3211,1
9533,2118,1048,3201,1
9534,957,983,3197,5
9535,1238,1811,3231,3
9536,2236,2436,3213,1
9537,963,311,3222,1
9538,896,938,3200,1
9539,1199,813,3225,1
9540,483,357,3223,1
9541,2542,3011,3212,1
9542,1450,1821,3215,1
9543,2726,3008,3193,1
9544,2428,2539,3228,1
9545,950,500,3211,1
9546,2471,2205,3189,1
9547,1226,1170,3237,1
9548,1023,1386,3221,2
9549,1682,1819,3194,1
9550,2817,2484,3187,1
9551,1757,1711,3235,1
9552,1146,1551,3200,5
9553,892,658,3185,2
9554,2301,1590,3234,1
9555,1562,311,3196,1
9556,670,686,3190,1
9557,1534,1098,3219,1
9558,2257,1899,3230,1
9559,147,232,3217,5
9560,2274,1174,3207,6
9561,2123,3074,3222,5
9562,1264,1116,3207,1
9563,1259,782,3187,1
9564,1995,2296,3180,1
9565,1534,1343,3211,1
9566,1717,45,3187,1
9567,644,1244,3190,1
9568,2220,2840,3207,5
9569,438,892,3220,1
9570,1039,1388,3228,1
9571,2400,2306,3218,1
9572,2321,2166,3238,5
9573,670,1058,3215,1
9574,1332,2025,3200,1
9575,2272,2831,3198,1
9576,1257,1655,3202,1
9577,2049,1839,3207,1
9578,2583,1999,3202,1
9579,857,397,3231,5
9580,2273,2398,3227,1
9581,865,938,3193,3
9582,2136,885,3213,1
9583,1056,884,3212,1
9584,2089,1713,3184,1
9585,2261,2683,3210,1
9586,1307,3179,3222,1
9587,1351,2428,3194,5
9588,1245,1508,3186,1
9589,2225,1862,3196,1
9590,774,1200,3204,2
9591,306,1518,3234,3
9592,1946,658,3190,2
9593,1326,2630,3213,1
9594,2121,1551,3208,3
9595,585,1303,3182,1
9596,1277,996,3228,1
9597,2062,2432,3186,1
9598,2089,1969,3187,2
9599,1589,1291,3225,1
9600,2238,1167,3194,1
9601,817,1185,3208,1
9602,109,1043,3231,4
9603,1065,1679,3201,1
9604,1803,1339,3185,2
9605,1819,1282,3211,1
9606,1495,1004,3220,1
9607,1587,1183,3222,5
9608,1610,2124,3189,1
9609,2038,2341,3188,1
9610,1704,1769,3230,5
9611,2377,2811,3216,1
9612,1818,650,3183,1
9613,877,865,3216,1
9614,1668,686,3233,2
9615,1021,610,3237,2
9616,1593,1700,3186,1
9617,2822,2483,3190,1
9618,438,511,3228,1
9619,1081,2561,3223,1
9620,1414,2159,3196,5
9621,2403,1626,3206,1
9622,1284,2232,3236,6
9623,2340,1132,3228,5
9624,843,1915,3197,6
9625,761,1337,3196,5
9626,1839,1765,3204,1
9627,2180,1881,3238,1
9628,1943,2333,3190,1
9629,2657,1744,3231,2
9630,2075,1696,3238,1
9631,320,1946,3223,1
9632,2333,2756,3215,1
9633,892,1525,3190,1
9634,901,194,3191,5
9635,2484,2142,3187,5
9636,2345,2345,3188,1
9637,990,990,3180,1
9638,2558,3328,3206,5
9639,681,1141,3208,1
9640,484,1691,3213,2
9641,2384,2551,3225,3
9642,2135,1735,3212,1
9643,832,836,3233,3
9644,611,611,3215,2
9645,1208,2087,3209,1
9646,633,1283,3222,4
9647,1911,3912,3183,3
9648,2497,2677,3181,1
9649,2274,1369,3192,2
9650,3084,2104,3185,6
9651,2412,2055,3184,1
9652,632,1025,3200,1
9653,1508,880,3180,5
9654,1161,1995,3216,2
9655,2352,3053,3233,1
9656,1363,1080,3213,1
9657,166,1900,3234,6
9658,1911,1247,3184,1
9659,2478,2280,3195,5
9660,1642,1583,3185,1
9661,2261,1791,3239,1
9662,1710,2576,3214,1
9663,1303,3912,3239,1
9664,628,2133,3187,1
9665,2121,1260,3201,6
9666,1773,1636,3228,1
9667,1132,1255,3218,1
9668,1132,1265,3220,1
9669,858,1121,3227,2
9670,1862,1332,3231,1
9671,1792,1132,3218,1
9672,1475,3276,3204,1
9673,1451,1380,3183,6
9674,268,55,3203,1
9675,1532,1919,3206,5
9676,673,1259,3210,1
9677,1773,1745,3225,2
9678,1059,1854,3223,1
9679,2503,1899,3198,1
9680,2572,1794,3210,3
9681,871,2716,3187,1
9682,408,1933,3236,2
9683,1627,836,3206,1
9684,2404,2991,3182,1
9685,865,2753,3213,1
9686,432,1427,3213,5
9687,1757,2078,3204,5
9688,2461,1811,3260,1
9689,1685,627,3277,6
9690,271,1255,3259,2
9691,1587,173,3298,5
9692,1004,2583,3284,1
9693,770,524,3293,1
9694,2755,735,3267,5
9695,85,3942,3257,1
9696,1414,1991,3294,5
9697,1900,1745,3267,1
9698,632,3942,3246,5
9699,2077,988,3250,6
9700,1077,3942,3261,2
9701,723,1501,3279,1
9702,2267,1717,3249,6
9703,1839,2135,3258,1
9704,1907,1172,3255,5
9705,118,3942,3262,3
9706,2124,2465,3260,1
9707,2306,2003,3272,1
9708,1969,1498,3284,4
9709,2045,2342,3267,6
9710,2452,2777,3271,5
9711,2715,2511,3292,5
9712,2137,2381,3264,5
9713,1874,2053,3247,5
9714,973,1541,3247,1
9715,1481,1357,3271,1
9716,1423,1905,3286,1
9717,2851,1990,3259,5
9718,1148,1297,3287,1
9719,746,1016,3269,2
9720,1247,303,3287,6
9721,553,118,3250,2
9722,670,1264,3266,2
9723,1246,1830,3265,1
9724,2589,2723,3252,2
9725,1631,1202,3265,6
9726,2230,2139,3245,1
9727,2484,2910,3292,5
9728,1093,1058,3247,1
9729,2115,2655,3248,1
9730,2053,1655,3271,1
9731,2583,1682,3292,1
9732,645,1194,3280,1
9733,1220,1548,3261,5
9734,1307,1067,3261,1
9735,1654,2115,3243,1
9736,1068,1782,3247,2
9737,1867,2159,3286,5
9738,2461,2769,3284,5
9739,1498,1722,3283,1
9740,2338,1663,3275,1
9741,1769,1220,3282,1
9742,431,22,3295,1
9743,1036,426,3272,1
9744,2476,3052,3261,1
9745,1551,1890,3288,1
9746,2263,1791,3288,1
9747,257,207,3289,1
9748,670,1179,3285,1
9749,2301,1732,3277,6
9750,524,1404,3247,1
9751,2157,1424,3262,1
9752,1897,1386,3286,1
9753,3134,2539,3265,1
9754,805,911,3283,5
9755,1036,611,3274,1
9756,1701,1089,3251,1
9757,1386,746,3277,1
9758,1626,2801,3294,1
9759,1761,2072,3273,1
9760,1166,793,3286,1
9761,2140,1172,3288,1
9762,311,781,3256,1
9763,2056,2502,3266,1
9764,2049,1781,3243,1
9765,1058,1811,3243,5
9766,2840,3136,3264,1
9767,581,804,3253,1
9768,2159,1835,3269,1
9769,1724,1365,3275,5
9770,1727,1881,3286,2
9771,1587,605,3292,1
9772,1066,1849,3291,1
9773,2495,2780,3275,2
9774,1651,2800,3259,5
9775,1059,1713,3260,5
9776,1804,686,3272,1
9777,507,1303,3257,1
9778,1072,372,3274,1
9779,197,1055,3251,1
9780,2087,1167,3277,3
9781,334,1489,3252,4
9782,957,1662,3252,1
9783,2602,2343,3281,6
9784,2083,2106,3241,1
9785,2625,3349,3281,1
9786,3218,2792,3276,6
9787,1152,1811,3291,1
9788,1918,2,3285,1
9789,1642,2384,3290,1
9790,682,1008,3277,1
9791,1969,705,3258,6
9792,2159,2432,3291,5
9793,980,1793,3284,1
9794,901,1249,3298,1
9795,1839,1552,3282,1
9796,1642,460,3265,1
9797,1819,1626,3263,1
9798,1242,1697,3273,2
9799,1940,1321,3271,1
9800,2656,2684,3243,1
9801,929,1197,3259,1
9802,1439,2121,3267,1
9803,2423,3748,3274,1
9804,1004,601,3281,1
9805,1771,1082,3273,1
9806,476,1970,3258,1
9807,481,770,3291,2
9808,2289,1200,3286,5
9809,2622,3577,3241,5
9810,865,2007,3253,1
9811,1271,1710,3255,1
9812,452,1208,3249,1
9813,2167,2706,3259,1
9814,2165,1610,3255,1
9815,1779,1952,3295,1
9816,1723,2338,3293,1
9817,116,1074,3254,1
9818,928,447,3245,6
9819,1239,2003,3246,1
9820,2238,2845,3270,6
9821,952,1595,3284,1
9822,2537,1831,3296,5
9823,2705,1586,3286,1
9824,969,1760,3248,2
9825,901,2447,3293,1
9826,1565,1954,3267,5
9827,566,1612,3247,5
9828,2021,919,3255,1
9829,3053,2001,3246,1
9830,1911,2705,3271,2
9831,2491,1468,3272,1
9832,952,670,3269,6
9833,1830,2118,3287,1
9834,2190,2681,3276,1
9835,1769,193,3297,1
9836,650,901,3276,2
9837,1991,1969,3274,1
9838,1229,843,3250,1
9839,1580,2464,3245,1
9840,1819,1940,3259,1
9841,1654,1136,3255,1
9842,1439,1036,3259,1
9843,1969,1578,3273,5
9844,2400,1999,3295,5
9845,1030,1709,3260,1
9846,908,1447,3286,5
9847,715,1562,3253,1
9848,2078,1107,3259,1
9849,1101,2706,3246,6
9850,2953,2025,3291,1
9851,1257,2331,3253,1
9852,1307,2423,3289,6
9853,402,1259,3243,5
9854,963,2330,3256,1
9855,2232,2517,3248,1
9856,1942,952,3257,1
9857,952,1653,3245,1
9858,2049,765,3243,1
9859,1333,2944,3298,1
9860,1476,3942,3322,1
9861,33,1398,3321,1
9862,836,3942,3345,1
9863,2089,3942,3322,1
9864,1101,1150,3320,1
9865,1669,1579,3342,1
9866,2948,2207,3300,1
9867,300,393,3345,1
9868,1743,1601,3359,5
9869,1517,1942,3317,1
9870,2779,2544,3358,1
9871,946,1827,3345,1
9872,2423,2590,3333,1
9873,2505,2609,3333,1
9874,3733,3787,3357,1
9875,2121,127,3325,1
9876,344,870,3355,1
9877,1745,1371,3319,1
9878,1599,1714,3311,1
9879,1771,1025,3325,1
9880,1654,1107,3305,1
9881,50,50,3342,1
9882,978,1058,3358,1
9883,952,1393,3303,2
9884,2590,2736,3319,5
9885,2133,1803,3349,6
9886,1704,654,3352,1
9887,2633,2106,3352,1
9888,2033,746,3328,1
9889,2948,2131,3325,1
9890,272,1027,3328,1
9891,1497,746,3357,2
9892,1238,967,3354,1
9893,580,1064,3352,2
9894,758,829,3332,1
9895,2000,1862,3348,1
9896,2848,1610,3336,1
9897,1844,892,3308,1
9898,1208,1747,3310,1
9899,2257,1607,3312,1
9900,1174,1036,3328,5
9901,1558,1439,3338,1
9902,3194,2982,3320,1
9903,2907,2124,3345,2
9904,1405,1051,3320,1
9905,1899,2263,3355,1
9906,2206,1375,3306,1
9907,2559,2532,3311,5
9908,1516,2376,3319,2
9909,1490,650,3317,2
9910,952,978,3300,1
9911,952,1525,3333,1
9912,203,2088,3308,5
9913,682,608,3334,1
9914,2163,1947,3310,1
9915,553,227,3357,1
9916,1791,2552,3303,1
9917,892,999,3337,1
9918,1952,2374,3350,1
9919,2894,2532,3358,1
9920,665,458,3339,1
9921,2224,1782,3325,2
9922,1840,2421,3356,2
9923,2681,2014,3335,1
9924,2214,2533,3359,2
9925,1863,2300,3341,1
9926,1654,1350,3355,1
9927,2152,686,3308,1
9928,1899,1081,3352,1
9929,970,938,3313,3
9930,994,1395,3354,5
9931,1116,2637,3329,1
9932,1593,1409,3300,1
9933,1613,2155,3357,1
9934,1134,1914,3303,1
9935,1828,54,3321,1
9936,2396,2170,3312,1
9937,1333,704,3335,1
9938,1219,1421,3348,1
9939,1630,1690,3335,1
9940,2135,1601,3325,5
9941,1373,1765,3338,1
9942,1251,1690,3325,2
9943,2942,3494,3302,1
9944,2252,2511,3344,5
9945,1999,891,3323,1
9946,1872,996,3355,1
9947,1682,1048,3334,6
9948,2159,2829,3353,1
9949,2033,1340,3330,1
9950,632,1811,3349,1
9951,1720,1807,3332,1
9952,2135,2855,3312,1
9953,2413,283,3346,5
9954,2537,1424,3335,3
9955,1446,704,3326,5
9956,2840,1957,3326,1
9957,1779,796,3305,5
9958,2304,3352,3320,1
9959,2112,2368,3345,1
9960,1710,1525,3334,5
9961,147,1077,3348,5
9962,2503,237,3304,1
9963,1839,1839,3346,5
9964,1900,765,3356,1
9965,2221,770,3305,1
9966,1260,1786,3311,3
9967,1899,1045,3341,1
9968,2514,2025,3320,1
9969,2748,2597,3312,6
9970,2072,1166,3313,6
9971,2680,2025,3342,5
9972,2025,2600,3350,3
9973,2324,1840,3302,5
9974,2807,1232,3347,3
9975,152,2000,3347,1
9976,47,1872,3353,5
9977,2630,3155,3321,5
9978,1428,1362,3308,1
9979,952,1942,3338,6
9980,670,229,3310,2
9981,2197,1689,3358,5
9982,952,1872,3353,1
9983,340,162,3347,1
9984,1499,696,3305,1
9985,1330,1196,3322,1
9986,3070,2372,3303,2
9987,2301,2447,3324,1
9988,1741,743,3336,1
9989,470,309,3328,1
9990,249,1050,3320,1
9991,1059,1553,3307,6
9992,1486,1949,3349,6
9993,1194,1580,3337,1
9994,1185,2049,3327,2
9995,2263,2016,3343,1
9996,1892,1277,3312,2
9997,1111,301,3308,2
9998,19,938,3344,1
9999,2049,3942,3326,5
10000,2678,1597,3343,1
10001,1698,2559,3354,1
10002,1025,1709,3334,1
10003,2484,2718,3301,1
10004,2118,1257,3305,1
10005,2551,2870,3357,1
10006,2753,2324,3321,5
10007,2303,1107,3323,6
10008,1940,1637,3355,1
10009,2947,2443,3325,6
10010,1271,1043,3359,1
10011,1460,1819,3308,6
10012,1896,311,3315,1
10013,817,745,3351,1
10014,1098,1330,3323,1
10015,295,2056,3352,1
10016,1088,1791,3343,1
10017,2878,2664,3357,1
10018,2280,1907,3344,5
10019,1995,2007,3338,1
10020,2602,2137,3329,1
10021,1403,1768,3321,1
10022,1536,2009,3322,2
10023,1251,2887,3306,1
10024,2811,2187,3325,1
10025,1693,2257,3351,1
10026,1333,2157,3312,2
10027,1593,704,3358,1
10028,2176,1059,3312,3
10029,2655,2017,3318,3
10030,315,1759,3300,1
10031,2461,893,3350,1
10032,632,1678,3358,1
10033,1242,1362,3339,2
10034,432,2355,3301,2
10035,2357,101,3322,5
10036,110,2040,3304,1
10037,1593,707,3344,1
10038,2079,1925,3340,1
10039,601,1483,3322,5
10040,2369,3198,3305,1
10041,1534,1556,3350,1
10042,2364,1332,3321,1
10043,2683,1107,3337,5
10044,1538,2497,3397,1
10045,677,948,3392,1
10046,1872,3942,3371,1
10047,1330,157,3368,3
10048,855,3276,3392,2
10049,1678,85,3412,1
10050,2083,2239,3397,1
10051,580,605,3413,1
10052,1056,1188,3410,2
10053,1217,1202,3360,1
10054,1349,3942,3396,1
10055,2592,2403,3406,1
10056,642,426,3389,1
10057,2922,1043,3390,1
10058,2023,1676,3415,1
10059,227,1501,3389,1
10060,338,1942,3417,1
10061,2474,2172,3419,2
10062,2038,2228,3375,5
10063,952,1297,3398,1
10064,2089,614,3403,1
10065,650,921,3418,2
10066,2177,2083,3375,2
10067,1213,999,3384,4
10068,1221,936,3403,2
10069,2064,1562,3414,1
10070,2333,1564,3398,2
10071,2055,1720,3413,1
10072,670,3942,3394,1
10073,952,1811,3392,5
10074,1482,1736,3378,3
10075,1841,1627,3409,1
10076,2222,1654,3384,1
10077,2107,1369,3412,1
10078,1678,1747,3395,1
10079,1566,1999,3361,1
10080,617,47,3417,1
10081,1847,1181,3396,1
10082,1954,1451,3369,3
10083,2624,2360,3369,1
10084,1447,1598,3396,1
10085,2681,644,3400,1
10086,1745,1081,3410,1
10087,303,650,3390,1
10088,2707,2624,3407,6
10089,2503,2794,3410,1
10090,952,1393,3392,6
10091,1101,3942,3366,1
10092,892,1318,3400,5
10093,1670,732,3384,1
10094,2894,2772,3366,5
10095,2052,2097,3398,2
10096,2230,2800,3367,2
10097,2664,2611,3381,1
10098,973,1629,3396,1
10099,1995,1747,3362,1
10100,1904,2314,3385,5
10101,698,1297,3416,6
10102,1793,973,3396,1
10103,1260,1538,3411,6
10104,1654,1262,3383,5
10105,2310,2683,3367,1
10106,1667,2065,3368,5
10107,1468,1446,3370,6
10108,1548,1214,3381,1
10109,865,535,3419,1
10110,1954,2539,3395,1
10111,2409,2409,3391,2
10112,2324,808,3373,1
10113,1249,1603,3362,1
10114,1486,1874,3414,6
10115,72,1272,3417,1
10116,1943,2389,3404,1
10117,608,13,3404,5
10118,2726,2812,3397,3
10119,1043,1828,3393,2
10120,1326,1698,3360,6
10121,785,437,3402,1
10122,2445,2612,3390,1
10123,1460,1774,3373,5
10124,691,1147,3394,1
10125,368,973,3382,1
10126,2125,973,3371,5
10127,1909,1333,3378,5
10128,3217,3011,3401,5
10129,1833,2707,3384,1
10130,2625,2331,3371,3
10131,760,145,3368,6
10132,1410,1707,3412,1
10133,2159,2777,3405,1
10134,1768,402,3383,1
10135,2623,2623,3374,5
10136,901,728,3381,3
10137,2322,1900,3364,1
10138,1476,1704,3386,1
10139,2635,3300,3365,1
10140,921,686,3364,1
10141,544,1338,3415,1
10142,420,1055,3417,1
10143,2471,2693,3388,6
10144,1593,1489,3393,6
10145,1424,2110,3408,1
10146,2503,2864,3385,1
10147,853,1621,3401,1
10148,387,563,3370,1
10149,1501,1793,3367,6
10150,1593,2811,3405,1
10151,1541,733,3385,5
10152,1874,1763,3401,6
10153,1427,1181,3366,1
10154,420,892,3389,1
10155,1059,1501,3413,1
10156,1747,1424,3381,2
10157,1938,1899,3408,1
10158,563,779,3384,6
10159,1497,2384,3398,2
10160,995,1363,3390,1
10161,1889,1453,3388,5
10162,2118,2516,3371,2
10163,2898,3464,3400,1
10164,2123,2969,3397,1
10165,2089,1755,3418,5
10166,2537,2706,3389,5
10167,1942,1356,3383,1
10168,650,1205,3417,1
10169,200,1473,3395,1
10170,1043,650,3371,1
10171,2221,17,3369,1
10172,1771,2069,3385,1
10173,1326,2309,3394,1
10174,586,1438,3377,5
10175,1994,3487,3419,1
10176,409,938,3391,2
10177,1830,1621,3393,1
10178,1501,1966,3376,1
10179,1625,272,3389,1
10180,1903,1669,3375,1
10181,262,3942,3380,1
10182,1747,1516,3391,1
10183,1514,1743,3385,1
10184,2201,1475,3360,4
10185,3407,2483,3406,6
10186,2501,2211,3381,1
10187,1500,1429,3387,1
10188,650,172,3404,1
10189,394,811,3369,1
10190,2300,1700,3378,2
10191,1582,1097,3364,6
10192,2140,2919,3402,1
10193,1577,628,3362,2
10194,1724,2184,3414,1
10195,952,1735,3389,1
10196,613,720,3416,1
10197,1431,1043,3401,4
10198,1179,260,3408,1
10199,1135,690,3394,1
10200,2049,2822,3403,1
10201,1451,417,3369,1
10202,1136,1030,3361,5
10203,222,819,3360,1
10204,3111,2443,3411,6
10205,2333,3847,3383,1
10206,136,817,3409,5
10207,632,1710,3402,3
10208,2684,1091,3370,1
10209,770,1896,3397,5
10210,3179,1346,3416,5
10211,471,1077,3361,1
10212,1181,821,3405,2
10213,3942,3942,3364,1
10214,1101,1008,3375,1
10215,1427,580,3360,1
10216,85,2108,3366,1
10217,966,2432,3395,6
10218,3824,3824,3378,1
10219,283,1326,3397,6
10220,2091,591,3405,1
10221,952,29,3369,3
10222,980,1065,3380,1
10223,2803,1246,3419,1
10224,1966,2052,3427,1
10225,2355,823,3456,1
10226,478,404,3465,1
10227,832,2416,3422,4
10228,1030,36,3472,1
10229,1559,1666,3443,5
10230,1080,2738,3469,1
10231,1090,2,3429,1
10232,1207,1811,3426,2
10233,2923,2720,3424,1
10234,2853,1980,3450,3
10235,2519,2659,3426,1
10236,548,3403,3432,1
10237,1923,2061,3455,1
10238,978,3942,3475,2
10239,1333,3942,3464,1
10240,1724,946,3442,1
10241,1077,743,3460,1
10242,2516,2659,3469,1
10243,1849,1722,3464,1
10244,2476,2232,3431,1
10245,2109,2236,3437,1
10246,1398,1124,3469,1
10247,726,1111,3438,1
10248,2380,1612,3451,1
10249,2792,2735,3425,1
10250,2497,2604,3444,2
10251,2801,2895,3433,1
10252,2437,2576,3467,1
10253,1899,2166,3456,1
10254,183,323,3429,1
10255,1781,1969,3471,1
10256,1096,1030,3460,1
10257,2261,2409,3448,1
10258,1547,2354,3457,1
10259,1539,2285,3465,1
10260,1388,1303,3441,1
10261,1811,1811,3453,1
10262,1124,1365,3438,1
10263,2034,2505,3467,2
10264,2060,2060,3443,1
10265,1889,1188,3451,1
10266,1745,2774,3467,1
10267,1172,1311,3426,2
10268,3576,3090,3448,6
10269,1935,2529,3428,1
10270,1410,1849,3477,1
10271,1016,1348,3432,5
10272,2425,2061,3425,1
10273,369,1324,3426,1
10274,1712,2664,3426,1
10275,1902,1711,3424,1
10276,466,278,3445,1
10277,2602,2165,3445,1
10278,1124,2159,3423,1
10279,932,409,3452,1
10280,232,449,3478,1
10281,1097,723,3455,1
10282,2390,1181,3476,1
10283,614,1376,3427,3
10284,2060,624,3433,6
10285,802,1363,3431,1
10286,2807,2491,3463,5
10287,632,973,3460,3
10288,2706,1663,3434,1
10289,1013,2021,3432,1
10290,441,1166,3450,1
10291,952,650,3430,1
10292,749,55,3433,1
10293,1884,2851,3453,1
10294,2331,2601,3459,1
10295,328,921,3448,1
10296,2285,2384,3462,5
10297,2520,2895,3425,2
10298,2948,2792,3445,6
10299,2272,2301,3432,5
10300,219,421,3439,2
10301,2491,2646,3429,1
10302,2623,3532,3475,1
10303,2345,2577,3447,5
10304,2872,2754,3432,1
10305,172,157,3479,1
10306,2943,60,3450,2
10307,2458,2714,3427,6
10308,1923,3244,3463,6
10309,2744,1764,3460,1
10310,963,1185,3479,1
10311,1232,1134,3461,1
10312,996,1058,3448,2
10313,2413,2165,3451,1
10314,952,2137,3424,5
10315,2421,2792,3467,1
10316,3055,1414,3447,2
10317,1923,1759,3443,1
10318,1791,746,3433,2
10319,2096,2014,3466,1
10320,431,1825,3459,1
10321,2046,1942,3459,1
10322,1058,2559,3438,1
10323,1383,1447,3456,1
10324,665,1420,3444,1
10325,820,770,3434,5
10326,2718,1811,3433,4
10327,632,1064,3447,6
10328,2865,2200,3452,1
10329,290,185,3469,1
10330,1589,1927,3457,1
10331,1665,1077,3468,1
10332,290,669,3465,5
10333,183,1044,3478,1
10334,2628,1259,3421,1
10335,1703,1229,3453,3
10336,1598,2233,3430,1
10337,1553,2551,3471,1
10338,2546,2284,3444,1
10339,543,1062,3428,1
10340,1363,2636,3470,1
10341,294,938,3432,1
10342,3223,2868,3472,1
10343,2159,2758,3435,6
10344,2159,1713,3476,1
10345,1271,1862,3446,4
10346,2310,12,3472,1
10347,650,1218,3468,1
10348,2812,2720,3420,1
10349,3155,1188,3461,1
10350,2157,1506,3468,1
10351,1573,2390,3474,5
10352,1840,1978,3425,6
10353,1432,1351,3446,2
10354,2364,2661,3442,6
10355,1089,761,3442,1
10356,1025,611,3468,1
10357,1451,1519,3468,1
10358,628,1447,3460,1
10359,2052,1728,3448,1
10360,648,1081,3430,1
10361,1969,1424,3451,1
10362,1704,686,3478,4
10363,2304,1579,3424,1
10364,2368,1329,3420,1
10365,1603,499,3432,5
10366,2121,638,3458,4
10367,199,356,3463,1
10368,2848,2400,3429,6
10369,1369,1501,3470,6
10370,2097,2025,3457,1
10371,1638,1607,3428,5
10372,1622,2714,3427,1
